Date	Data	Err-	Err+
1894-02-01	-0.4295	0.0994	0.0994
1894-03-01	-0.5116	0.1004	0.1004
1894-04-01	-0.5375	0.0970	0.0970
1894-05-01	-0.5192	0.1027	0.1027
1894-06-01	-0.5836	0.1039	0.1039
1894-07-01	-0.3921	0.1019	0.1019
1894-08-01	-0.3536	0.1082	0.1082
1894-09-01	-0.4397	0.0957	0.0957
1894-10-01	-0.3990	0.0900	0.0900
1894-11-01	-0.4601	0.0916	0.0916
1894-12-01	-0.5517	0.1038	0.1038
1895-01-01	-0.6360	0.0858	0.0858
1895-02-01	-0.6418	0.0944	0.0944
1895-03-01	-0.6179	0.1015	0.1015
1895-04-01	-0.4611	0.1072	0.1072
1895-05-01	-0.4825	0.0995	0.0995
1895-06-01	-0.4254	0.1011	0.1011
1895-07-01	-0.3349	0.0970	0.0970
1895-08-01	-0.3772	0.1061	0.1061
1895-09-01	-0.3943	0.0898	0.0898
1895-10-01	-0.3257	0.0780	0.0780
1895-11-01	-0.3214	0.0806	0.0806
1895-12-01	-0.3668	0.0981	0.0981
1896-01-01	-0.3152	0.0882	0.0882
1896-02-01	-0.3366	0.0925	0.0925
1896-03-01	-0.5884	0.0921	0.0921
1896-04-01	-0.5460	0.0926	0.0926
1896-05-01	-0.3561	0.1102	0.1102
1896-06-01	-0.2301	0.1022	0.1022
1896-07-01	-0.1824	0.0897	0.0897
1896-08-01	-0.1716	0.1069	0.1069
1896-09-01	-0.1553	0.0943	0.0943
1896-10-01	-0.1179	0.0814	0.0814
1896-11-01	-0.3141	0.0840	0.0840
1896-12-01	-0.0944	0.1047	0.1047
1897-01-01	-0.3001	0.0954	0.0954
1897-02-01	-0.3486	0.0999	0.0999
1897-03-01	-0.4155	0.0987	0.0987
1897-04-01	-0.1176	0.0924	0.0924
1897-05-01	-0.1141	0.0984	0.0984
1897-06-01	-0.1627	0.0998	0.0998
1897-07-01	-0.1870	0.0930	0.0930
1897-08-01	-0.1854	0.1095	0.1095
1897-09-01	-0.1863	0.0881	0.0881
1897-10-01	-0.2123	0.0889	0.0889
1897-11-01	-0.4227	0.0826	0.0826
1897-12-01	-0.4652	0.0933	0.0933
1898-01-01	-0.1992	0.0947	0.0947
1898-02-01	-0.5561	0.0817	0.0817
1898-03-01	-0.8427	0.0831	0.0831
1898-04-01	-0.6630	0.0914	0.0914
1898-05-01	-0.5596	0.0920	0.0920
1898-06-01	-0.3347	0.0941	0.0941
1898-07-01	-0.3948	0.0948	0.0948
1898-08-01	-0.3894	0.1047	0.1047
1898-09-01	-0.3708	0.0889	0.0889
1898-10-01	-0.5010	0.0847	0.0847
1898-11-01	-0.5286	0.0784	0.0784
1898-12-01	-0.4895	0.0907	0.0907
1899-01-01	-0.3598	0.0835	0.0835
1899-02-01	-0.5540	0.0807	0.0807
1899-03-01	-0.5890	0.0793	0.0793
1899-04-01	-0.4393	0.0858	0.0858
1899-05-01	-0.3589	0.0917	0.0917
1899-06-01	-0.5010	0.0971	0.0971
1899-07-01	-0.3655	0.0944	0.0944
1899-08-01	-0.2398	0.1073	0.1073
1899-09-01	-0.1516	0.0887	0.0887
1899-10-01	-0.1831	0.0843	0.0843
1899-11-01	-0.0569	0.0777	0.0777
1899-12-01	-0.4662	0.0917	0.0917
1900-01-01	-0.5065	0.0823	0.0823
1900-02-01	-0.2029	0.0790	0.0790
1900-03-01	-0.1997	0.0830	0.0830
1900-04-01	-0.2241	0.0901	0.0901
1900-05-01	-0.3026	0.0936	0.0936
1900-06-01	-0.2171	0.0990	0.0990
1900-07-01	-0.1909	0.0898	0.0898
1900-08-01	-0.2108	0.1065	0.1065
